case,q_tidal,ell,n,r_peak,x_peak_raw,reference_source,reference_Momega_real,reference_Momega_imag_abs,fit_t_start,fit_t_stop,fit_width,td_Momega_real,td_Momega_imag_abs,delta_real_pct,delta_imag_pct,relative_residual
tidal_charge_q0.1_axial_l2_n0,0.1,2,0,3.354611271810205,3.887158766839786,Toshmatov_2016_Table_II_6th_order_WKB,0.3673,0.0883,130.0,250.0,120.0,0.36729515274668817,0.08870071359496336,-0.0013196986963915026,0.4538092808191997,0.0017019256866073833
tidal_charge_q0.4_axial_l2_n0,0.4,2,0,3.559608985713223,4.184351230824112,Toshmatov_2016_Table_II_6th_order_WKB,0.3508,0.0867,60.0,180.0,120.0,0.3505750589716881,0.08686659203864865,-0.06412229997488224,0.1921476801022456,0.0015745157744080096
tidal_charge_q0.7_axial_l2_n0,0.7,2,0,3.745221837812845,4.439858799244481,Toshmatov_2016_Table_II_6th_order_WKB,0.337,0.085,140.0,200.0,60.0,0.33715483139385766,0.08504819827878993,0.045944033785648396,0.056703857399907055,0.0010550376768091046
tidal_charge_q1_axial_l2_n0,1.0,2,0,3.9160838443873978,4.665271641850325,Toshmatov_2016_Table_II_6th_order_WKB,0.325,0.0835,150.0,210.0,60.0,0.32536806072112556,0.08359523223108643,0.11324945265401586,0.11405057615141127,0.00129511213462814
tidal_charge_q2_axial_l2_n0,2.0,2,0,4.411898471160452,5.276176537665659,Toshmatov_2016_Table_II_6th_order_WKB,0.2944,0.0788,110.0,230.0,120.0,0.29500595505143073,0.07875723050977945,0.20582712344794155,-0.054276002817947686,0.0007142701181264323
